year,chsa_code,chsa_name,month,deaths
2020,1490,Merritt,Aug,13
2020,1490,Merritt,Sep,10
2020,1490,Merritt,Oct,10
2020,1490,Merritt,Nov,11
2020,1490,Merritt,Dec,12
2020,2110,Hope,Jan,8
2020,2110,Hope,Feb,7
2020,2110,Hope,Mar,15
2020,2110,Hope,Apr,8
2020,2110,Hope,May,14
2020,2110,Hope,Jun,9
2020,2110,Hope,Jul,7
2020,2110,Hope,Aug,13
2020,2110,Hope,Sep,11
2020,2110,Hope,Oct,4
2020,2110,Hope,Nov,11
2020,2110,Hope,Dec,10
2020,2121,South Chilliwack,Jan,47
2020,2121,South Chilliwack,Feb,30
2020,2121,South Chilliwack,Mar,43
2020,2121,South Chilliwack,Apr,34
2020,2121,South Chilliwack,May,31
2020,2121,South Chilliwack,Jun,30
2020,2121,South Chilliwack,Jul,23
2020,2121,South Chilliwack,Aug,36
2020,2121,South Chilliwack,Sep,36
2020,2121,South Chilliwack,Oct,36
2020,2121,South Chilliwack,Nov,37
2020,2121,South Chilliwack,Dec,25
2020,2122,North Chilliwack,Jan,55
2020,2122,North Chilliwack,Feb,47
2020,2122,North Chilliwack,Mar,57
2020,2122,North Chilliwack,Apr,49
2020,2122,North Chilliwack,May,48
2020,2122,North Chilliwack,Jun,49
2020,2122,North Chilliwack,Jul,34
2020,2122,North Chilliwack,Aug,34
2020,2122,North Chilliwack,Sep,44
2020,2122,North Chilliwack,Oct,57
2020,2122,North Chilliwack,Nov,44
2020,2122,North Chilliwack,Dec,64
2020,2131,Central Abbotsford,Jan,40
2020,2131,Central Abbotsford,Feb,37
2020,2131,Central Abbotsford,Mar,43
2020,2131,Central Abbotsford,Apr,29
2020,2131,Central Abbotsford,May,26
2020,2131,Central Abbotsford,Jun,35
2020,2131,Central Abbotsford,Jul,34
2020,2131,Central Abbotsford,Aug,34
2020,2131,Central Abbotsford,Sep,35
2020,2131,Central Abbotsford,Oct,26
2020,2131,Central Abbotsford,Nov,37
2020,2131,Central Abbotsford,Dec,46
2020,2132,East Abbotsford,Jan,14
2020,2132,East Abbotsford,Feb,15
2020,2132,East Abbotsford,Mar,12
2020,2132,East Abbotsford,Apr,14
2020,2132,East Abbotsford,May,15
2020,2132,East Abbotsford,Jun,10
2020,2132,East Abbotsford,Jul,12
2020,2132,East Abbotsford,Aug,12
2020,2132,East Abbotsford,Sep,14
2020,2132,East Abbotsford,Oct,14
2020,2132,East Abbotsford,Nov,18
2020,2132,East Abbotsford,Dec,19
2020,2133,West Abbotsford,Jan,45
2020,2133,West Abbotsford,Feb,35
2020,2133,West Abbotsford,Mar,45
2020,2133,West Abbotsford,Apr,45
2020,2133,West Abbotsford,May,44
2020,2133,West Abbotsford,Jun,40
2020,2133,West Abbotsford,Jul,52
2020,2133,West Abbotsford,Aug,32
2020,2133,West Abbotsford,Sep,40
2020,2133,West Abbotsford,Oct,32
2020,2133,West Abbotsford,Nov,72
2020,2133,West Abbotsford,Dec,53
2020,2134,Abbotsford Rural,Jan,19
2020,2134,Abbotsford Rural,Feb,8
2020,2134,Abbotsford Rural,Mar,9
2020,2134,Abbotsford Rural,Apr,6
2020,2134,Abbotsford Rural,May,14
2020,2134,Abbotsford Rural,Jun,12
2020,2134,Abbotsford Rural,Jul,9
2020,2134,Abbotsford Rural,Aug,13
2020,2134,Abbotsford Rural,Sep,10
2020,2134,Abbotsford Rural,Oct,17
2020,2134,Abbotsford Rural,Nov,10
2020,2134,Abbotsford Rural,Dec,28
2020,2141,South Mission,Jan,27
2020,2141,South Mission,Feb,23
2020,2141,South Mission,Mar,20
2020,2141,South Mission,Apr,25
2020,2141,South Mission,May,20
2020,2141,South Mission,Jun,24
2020,2141,South Mission,Jul,20
2020,2141,South Mission,Aug,19
2020,2141,South Mission,Sep,22
2020,2141,South Mission,Oct,28
2020,2141,South Mission,Nov,22
2020,2141,South Mission,Dec,30
2020,2142,North Mission,Jan,14
2020,2142,North Mission,Feb,12
2020,2142,North Mission,Mar,7
2020,2142,North Mission,Apr,4
2020,2142,North Mission,May,10
2020,2142,North Mission,Jun,9
2020,2142,North Mission,Jul,14
2020,2142,North Mission,Aug,11
2020,2142,North Mission,Sep,8
2020,2142,North Mission,Oct,7
2020,2142,North Mission,Nov,9
2020,2142,North Mission,Dec,16
2020,2150,Agassiz/Harrison,Jan,10
2020,2150,Agassiz/Harrison,Feb,8
2020,2150,Agassiz/Harrison,Mar,7
2020,2150,Agassiz/Harrison,Apr,11
2020,2150,Agassiz/Harrison,May,11
2020,2150,Agassiz/Harrison,Jun,8
2020,2150,Agassiz/Harrison,Jul,8
2020,2150,Agassiz/Harrison,Aug,9
2020,2150,Agassiz/Harrison,Sep,7
2020,2150,Agassiz/Harrison,Oct,11
2020,2150,Agassiz/Harrison,Nov,14
2020,2150,Agassiz/Harrison,Dec,9
2020,2210,New Westminster,Jan,52
2020,2210,New Westminster,Feb,51
2020,2210,New Westminster,Mar,48
2020,2210,New Westminster,Apr,43
2020,2210,New Westminster,May,55
2020,2210,New Westminster,Jun,45
2020,2210,New Westminster,Jul,41
2020,2210,New Westminster,Aug,41
2020,2210,New Westminster,Sep,48
2020,2210,New Westminster,Oct,51
2020,2210,New Westminster,Nov,44
2020,2210,New Westminster,Dec,59
2020,2221,Burnaby Northwest,Jan,35
2020,2221,Burnaby Northwest,Feb,19
2020,2221,Burnaby Northwest,Mar,30
2020,2221,Burnaby Northwest,Apr,25
2020,2221,Burnaby Northwest,May,31
2020,2221,Burnaby Northwest,Jun,19
2020,2221,Burnaby Northwest,Jul,24
2020,2221,Burnaby Northwest,Aug,30
2020,2221,Burnaby Northwest,Sep,27
2020,2221,Burnaby Northwest,Oct,27
2020,2221,Burnaby Northwest,Nov,38
2020,2221,Burnaby Northwest,Dec,30
2020,2222,Burnaby Northeast,Jan,19
2020,2222,Burnaby Northeast,Feb,17
2020,2222,Burnaby Northeast,Mar,23
2020,2222,Burnaby Northeast,Apr,20
2020,2222,Burnaby Northeast,May,27
2020,2222,Burnaby Northeast,Jun,16
2020,2222,Burnaby Northeast,Jul,19
2020,2222,Burnaby Northeast,Aug,17
2020,2222,Burnaby Northeast,Sep,25
2020,2222,Burnaby Northeast,Oct,17
2020,2222,Burnaby Northeast,Nov,25
2020,2222,Burnaby Northeast,Dec,25
2020,2223,Burnaby Southwest,Jan,54
2020,2223,Burnaby Southwest,Feb,38
2020,2223,Burnaby Southwest,Mar,45
2020,2223,Burnaby Southwest,Apr,49
2020,2223,Burnaby Southwest,May,39
2020,2223,Burnaby Southwest,Jun,44
2020,2223,Burnaby Southwest,Jul,36
2020,2223,Burnaby Southwest,Aug,56
2020,2223,Burnaby Southwest,Sep,46
2020,2223,Burnaby Southwest,Oct,37
2020,2223,Burnaby Southwest,Nov,76
2020,2223,Burnaby Southwest,Dec,79
2020,2224,Burnaby Southeast,Jan,37
2020,2224,Burnaby Southeast,Feb,38
2020,2224,Burnaby Southeast,Mar,42
2020,2224,Burnaby Southeast,Apr,52
2020,2224,Burnaby Southeast,May,35
2020,2224,Burnaby Southeast,Jun,42
2020,2224,Burnaby Southeast,Jul,38
2020,2224,Burnaby Southeast,Aug,40
2020,2224,Burnaby Southeast,Sep,39
2020,2224,Burnaby Southeast,Oct,31
2020,2224,Burnaby Southeast,Nov,46
2020,2224,Burnaby Southeast,Dec,68
2020,2231,Haney,Jan,38
2020,2231,Haney,Feb,26
2020,2231,Haney,Mar,33
2020,2231,Haney,Apr,46
2020,2231,Haney,May,28
2020,2231,Haney,Jun,30
2020,2231,Haney,Jul,40
2020,2231,Haney,Aug,31
2020,2231,Haney,Sep,25
2020,2231,Haney,Oct,33
2020,2231,Haney,Nov,28
2020,2231,Haney,Dec,25
2020,2232,Pitt Meadows,Jan,13
2020,2232,Pitt Meadows,Feb,11
2020,2232,Pitt Meadows,Mar,10
2020,2232,Pitt Meadows,Apr,9
2020,2232,Pitt Meadows,May,9
2020,2232,Pitt Meadows,Jun,12
2020,2232,Pitt Meadows,Jul,11
2020,2232,Pitt Meadows,Aug,16
2020,2232,Pitt Meadows,Sep,10
2020,2232,Pitt Meadows,Oct,9
2020,2232,Pitt Meadows,Nov,11
2020,2232,Pitt Meadows,Dec,18
2020,2233,Maple Ridge Rural,Jan,18
2020,2233,Maple Ridge Rural,Feb,28
2020,2233,Maple Ridge Rural,Mar,23
2020,2233,Maple Ridge Rural,Apr,30
2020,2233,Maple Ridge Rural,May,23
2020,2233,Maple Ridge Rural,Jun,23
2020,2233,Maple Ridge Rural,Jul,25
2020,2233,Maple Ridge Rural,Aug,29
2020,2233,Maple Ridge Rural,Sep,24
2020,2233,Maple Ridge Rural,Oct,24
2020,2233,Maple Ridge Rural,Nov,24
2020,2233,Maple Ridge Rural,Dec,44
2020,2241,North Coquitlam,Jan,5
2020,2241,North Coquitlam,Feb,5
2020,2241,North Coquitlam,Mar,10
2020,2241,North Coquitlam,Apr,15
2020,2241,North Coquitlam,May,9
2020,2241,North Coquitlam,Jun,5
2020,2241,North Coquitlam,Jul,8
2020,2241,North Coquitlam,Aug,7
2020,2241,North Coquitlam,Sep,11
2020,2241,North Coquitlam,Oct,17
2020,2241,North Coquitlam,Nov,16
2020,2241,North Coquitlam,Dec,11
2020,2242,Southwest Coquitlam,Jan,53
2020,2242,Southwest Coquitlam,Feb,38
2020,2242,Southwest Coquitlam,Mar,32
2020,2242,Southwest Coquitlam,Apr,50
2020,2242,Southwest Coquitlam,May,49
2020,2242,Southwest Coquitlam,Jun,34
2020,2242,Southwest Coquitlam,Jul,45
2020,2242,Southwest Coquitlam,Aug,38
2020,2242,Southwest Coquitlam,Sep,38
2020,2242,Southwest Coquitlam,Oct,41
2020,2242,Southwest Coquitlam,Nov,44
2020,2242,Southwest Coquitlam,Dec,63
2020,2243,Southeast Coquitlam,Jan,16
2020,2243,Southeast Coquitlam,Feb,19
2020,2243,Southeast Coquitlam,Mar,20
2020,2243,Southeast Coquitlam,Apr,20
2020,2243,Southeast Coquitlam,May,15
2020,2243,Southeast Coquitlam,Jun,16
2020,2243,Southeast Coquitlam,Jul,15
2020,2243,Southeast Coquitlam,Aug,11
2020,2243,Southeast Coquitlam,Sep,19
2020,2243,Southeast Coquitlam,Oct,19
2020,2243,Southeast Coquitlam,Nov,11
2020,2243,Southeast Coquitlam,Dec,17
2020,2244,Port Coquitlam,Jan,41
2020,2244,Port Coquitlam,Feb,31
2020,2244,Port Coquitlam,Mar,34
2020,2244,Port Coquitlam,Apr,35
2020,2244,Port Coquitlam,May,40
2020,2244,Port Coquitlam,Jun,33
2020,2244,Port Coquitlam,Jul,19
2020,2244,Port Coquitlam,Aug,28
2020,2244,Port Coquitlam,Sep,36
2020,2244,Port Coquitlam,Oct,40
2020,2244,Port Coquitlam,Nov,39
2020,2244,Port Coquitlam,Dec,39
2020,2245,Port Moody/Anmore/Belcarra,Jan,13
2020,2245,Port Moody/Anmore/Belcarra,Feb,14
2020,2245,Port Moody/Anmore/Belcarra,Mar,19
2020,2245,Port Moody/Anmore/Belcarra,Apr,18
2020,2245,Port Moody/Anmore/Belcarra,May,13
2020,2245,Port Moody/Anmore/Belcarra,Jun,14
2020,2245,Port Moody/Anmore/Belcarra,Jul,22
2020,2245,Port Moody/Anmore/Belcarra,Aug,23
2020,2245,Port Moody/Anmore/Belcarra,Sep,14
2020,2245,Port Moody/Anmore/Belcarra,Oct,14
2020,2245,Port Moody/Anmore/Belcarra,Nov,22
2020,2245,Port Moody/Anmore/Belcarra,Dec,16
2020,2311,City of Langley,Jan,25
2020,2311,City of Langley,Feb,30
2020,2311,City of Langley,Mar,21
2020,2311,City of Langley,Apr,22
2020,2311,City of Langley,May,47
2020,2311,City of Langley,Jun,20
2020,2311,City of Langley,Jul,29
2020,2311,City of Langley,Aug,19
2020,2311,City of Langley,Sep,26
2020,2311,City of Langley,Oct,17
2020,2311,City of Langley,Nov,23
2020,2311,City of Langley,Dec,29
2020,2312,Walnut Grove/Fort Langley,Jan,23
2020,2312,Walnut Grove/Fort Langley,Feb,11
2020,2312,Walnut Grove/Fort Langley,Mar,22
2020,2312,Walnut Grove/Fort Langley,Apr,15
2020,2312,Walnut Grove/Fort Langley,May,24
2020,2312,Walnut Grove/Fort Langley,Jun,20
2020,2312,Walnut Grove/Fort Langley,Jul,14
2020,2312,Walnut Grove/Fort Langley,Aug,21
2020,2312,Walnut Grove/Fort Langley,Sep,21
2020,2312,Walnut Grove/Fort Langley,Oct,17
2020,2312,Walnut Grove/Fort Langley,Nov,18
2020,2312,Walnut Grove/Fort Langley,Dec,36
2020,2313,Willoughby,Jan,11
2020,2313,Willoughby,Feb,13
2020,2313,Willoughby,Mar,12
2020,2313,Willoughby,Apr,12
2020,2313,Willoughby,May,11
2020,2313,Willoughby,Jun,9
2020,2313,Willoughby,Jul,14
2020,2313,Willoughby,Aug,12
2020,2313,Willoughby,Sep,7
2020,2313,Willoughby,Oct,14
2020,2313,Willoughby,Nov,9
2020,2313,Willoughby,Dec,15
2020,2314,Brookswood/Murrayville,Jan,24
2020,2314,Brookswood/Murrayville,Feb,14
2020,2314,Brookswood/Murrayville,Mar,19
2020,2314,Brookswood/Murrayville,Apr,15
2020,2314,Brookswood/Murrayville,May,13
2020,2314,Brookswood/Murrayville,Jun,29
2020,2314,Brookswood/Murrayville,Jul,22
2020,2314,Brookswood/Murrayville,Aug,25
2020,2314,Brookswood/Murrayville,Sep,16
2020,2314,Brookswood/Murrayville,Oct,14
2020,2314,Brookswood/Murrayville,Nov,25
2020,2314,Brookswood/Murrayville,Dec,15
2020,2315,Aldergrove/Otter,Jan,9
2020,2315,Aldergrove/Otter,Feb,6
2020,2315,Aldergrove/Otter,Mar,17
2020,2315,Aldergrove/Otter,Apr,9
2020,2315,Aldergrove/Otter,May,14
2020,2315,Aldergrove/Otter,Jun,7
2020,2315,Aldergrove/Otter,Jul,7
2020,2315,Aldergrove/Otter,Aug,10
2020,2315,Aldergrove/Otter,Sep,7
2020,2315,Aldergrove/Otter,Oct,12
2020,2315,Aldergrove/Otter,Nov,12
2020,2315,Aldergrove/Otter,Dec,7
2020,2316,North Langley Township,Jan,11
2020,2316,North Langley Township,Feb,6
2020,2316,North Langley Township,Mar,23
2020,2316,North Langley Township,Apr,15
2020,2316,North Langley Township,May,6
2020,2316,North Langley Township,Jun,10
2020,2316,North Langley Township,Jul,6
2020,2316,North Langley Township,Aug,7
2020,2316,North Langley Township,Sep,11
2020,2316,North Langley Township,Oct,6
2020,2316,North Langley Township,Nov,13
2020,2316,North Langley Township,Dec,13
2020,2317,South Langley Township,Jan,9
2020,2317,South Langley Township,Feb,10
2020,2317,South Langley Township,Mar,2
2020,2317,South Langley Township,Apr,9
2020,2317,South Langley Township,May,8
2020,2317,South Langley Township,Jun,6
2020,2317,South Langley Township,Jul,9
2020,2317,South Langley Township,Aug,8
2020,2317,South Langley Township,Sep,4
2020,2317,South Langley Township,Oct,6
2020,2317,South Langley Township,Nov,8
2020,2317,South Langley Township,Dec,10
2020,2321,North Delta,Jan,27
2020,2321,North Delta,Feb,21
2020,2321,North Delta,Mar,31
2020,2321,North Delta,Apr,27
2020,2321,North Delta,May,26
2020,2321,North Delta,Jun,26
2020,2321,North Delta,Jul,29
2020,2321,North Delta,Aug,27
2020,2321,North Delta,Sep,27
2020,2321,North Delta,Oct,24
2020,2321,North Delta,Nov,26
2020,2321,North Delta,Dec,33
2020,2322,Ladner,Jan,25
2020,2322,Ladner,Feb,11
2020,2322,Ladner,Mar,25
2020,2322,Ladner,Apr,20
2020,2322,Ladner,May,15
2020,2322,Ladner,Jun,14
2020,2322,Ladner,Jul,13
2020,2322,Ladner,Aug,26
2020,2322,Ladner,Sep,24
2020,2322,Ladner,Oct,22
2020,2322,Ladner,Nov,26
2020,2322,Ladner,Dec,24
2020,2323,Tsawwassen,Jan,20
2020,2323,Tsawwassen,Feb,20
2020,2323,Tsawwassen,Mar,15
2020,2323,Tsawwassen,Apr,10
2020,2323,Tsawwassen,May,21
2020,2323,Tsawwassen,Jun,12
2020,2323,Tsawwassen,Jul,18
2020,2323,Tsawwassen,Aug,15
2020,2323,Tsawwassen,Sep,27
2020,2323,Tsawwassen,Oct,28
2020,2323,Tsawwassen,Nov,18
2020,2323,Tsawwassen,Dec,22
2020,2331,Whalley,Jan,27
2020,2331,Whalley,Feb,17
2020,2331,Whalley,Mar,24
2020,2331,Whalley,Apr,23
2020,2331,Whalley,May,29
2020,2331,Whalley,Jun,19
2020,2331,Whalley,Jul,21
2020,2331,Whalley,Aug,25
2020,2331,Whalley,Sep,34
2020,2331,Whalley,Oct,38
2020,2331,Whalley,Nov,37
2020,2331,Whalley,Dec,26
2020,2332,North Surrey,Jan,34
2020,2332,North Surrey,Feb,36
2020,2332,North Surrey,Mar,40
2020,2332,North Surrey,Apr,53
2020,2332,North Surrey,May,30
2020,2332,North Surrey,Jun,27
2020,2332,North Surrey,Jul,38
2020,2332,North Surrey,Aug,48
2020,2332,North Surrey,Sep,34
2020,2332,North Surrey,Oct,41
2020,2332,North Surrey,Nov,38
2020,2332,North Surrey,Dec,51
2020,2333,Cloverdale,Jan,29
2020,2333,Cloverdale,Feb,20
2020,2333,Cloverdale,Mar,44
2020,2333,Cloverdale,Apr,22
2020,2333,Cloverdale,May,21
2020,2333,Cloverdale,Jun,24
2020,2333,Cloverdale,Jul,32
2020,2333,Cloverdale,Aug,31
2020,2333,Cloverdale,Sep,31
2020,2333,Cloverdale,Oct,42
2020,2333,Cloverdale,Nov,43
2020,2333,Cloverdale,Dec,50
2020,2334,Panorama,Jan,23
2020,2334,Panorama,Feb,15
2020,2334,Panorama,Mar,24
2020,2334,Panorama,Apr,21
2020,2334,Panorama,May,18
2020,2334,Panorama,Jun,20
2020,2334,Panorama,Jul,21
2020,2334,Panorama,Aug,24
2020,2334,Panorama,Sep,9
2020,2334,Panorama,Oct,23
2020,2334,Panorama,Nov,21
2020,2334,Panorama,Dec,24
2020,2335,East Newton,Jan,22
2020,2335,East Newton,Feb,30
2020,2335,East Newton,Mar,27
2020,2335,East Newton,Apr,24
2020,2335,East Newton,May,33
2020,2335,East Newton,Jun,35
2020,2335,East Newton,Jul,23
2020,2335,East Newton,Aug,29
2020,2335,East Newton,Sep,24
2020,2335,East Newton,Oct,26
2020,2335,East Newton,Nov,31
2020,2335,East Newton,Dec,43
2020,2336,Fleetwood,Jan,32
2020,2336,Fleetwood,Feb,37
2020,2336,Fleetwood,Mar,29
2020,2336,Fleetwood,Apr,29
2020,2336,Fleetwood,May,38
2020,2336,Fleetwood,Jun,39
2020,2336,Fleetwood,Jul,37
2020,2336,Fleetwood,Aug,35
2020,2336,Fleetwood,Sep,22
2020,2336,Fleetwood,Oct,40
2020,2336,Fleetwood,Nov,41
2020,2336,Fleetwood,Dec,52
2020,2337,Guildford,Jan,29
2020,2337,Guildford,Feb,27
2020,2337,Guildford,Mar,25
2020,2337,Guildford,Apr,31
2020,2337,Guildford,May,22
2020,2337,Guildford,Jun,20
2020,2337,Guildford,Jul,24
2020,2337,Guildford,Aug,25
2020,2337,Guildford,Sep,25
2020,2337,Guildford,Oct,18
2020,2337,Guildford,Nov,38
2020,2337,Guildford,Dec,46
2020,2338,West Newton,Jan,20
2020,2338,West Newton,Feb,14
2020,2338,West Newton,Mar,15
2020,2338,West Newton,Apr,12
2020,2338,West Newton,May,15
2020,2338,West Newton,Jun,16
2020,2338,West Newton,Jul,12
2020,2338,West Newton,Aug,21
2020,2338,West Newton,Sep,14
2020,2338,West Newton,Oct,15
2020,2338,West Newton,Nov,22
2020,2338,West Newton,Dec,20
2020,2341,South Surrey,Jan,80
2020,2341,South Surrey,Feb,59
2020,2341,South Surrey,Mar,59
2020,2341,South Surrey,Apr,77
2020,2341,South Surrey,May,62
2020,2341,South Surrey,Jun,55
2020,2341,South Surrey,Jul,61
2020,2341,South Surrey,Aug,61
2020,2341,South Surrey,Sep,64
2020,2341,South Surrey,Oct,72
2020,2341,South Surrey,Nov,79
2020,2341,South Surrey,Dec,79
2020,2342,White Rock,Jan,28
2020,2342,White Rock,Feb,32
2020,2342,White Rock,Mar,21
2020,2342,White Rock,Apr,31
2020,2342,White Rock,May,19
2020,2342,White Rock,Jun,26
2020,2342,White Rock,Jul,23
2020,2342,White Rock,Aug,16
2020,2342,White Rock,Sep,36
2020,2342,White Rock,Oct,20
2020,2342,White Rock,Nov,35
2020,2342,White Rock,Dec,27
2020,3111,Richmond City Centre,Jan,34
2020,3111,Richmond City Centre,Feb,23
2020,3111,Richmond City Centre,Mar,32
2020,3111,Richmond City Centre,Apr,30
2020,3111,Richmond City Centre,May,21
2020,3111,Richmond City Centre,Jun,26
2020,3111,Richmond City Centre,Jul,22
2020,3111,Richmond City Centre,Aug,24
2020,3111,Richmond City Centre,Sep,28
2020,3111,Richmond City Centre,Oct,23
2020,3111,Richmond City Centre,Nov,27
2020,3111,Richmond City Centre,Dec,31
2020,3112,Blundell,Jan,9
2020,3112,Blundell,Feb,9
2020,3112,Blundell,Mar,11
2020,3112,Blundell,Apr,9
2020,3112,Blundell,May,10
2020,3112,Blundell,Jun,6
2020,3112,Blundell,Jul,9
2020,3112,Blundell,Aug,8
2020,3112,Blundell,Sep,11
2020,3112,Blundell,Oct,8
2020,3112,Blundell,Nov,7
2020,3112,Blundell,Dec,11
2020,3113,Broadmoor,Jan,14
2020,3113,Broadmoor,Feb,7
2020,3113,Broadmoor,Mar,11
2020,3113,Broadmoor,Apr,14
2020,3113,Broadmoor,May,13
2020,3113,Broadmoor,Jun,14
2020,3113,Broadmoor,Jul,15
2020,3113,Broadmoor,Aug,10
2020,3113,Broadmoor,Sep,16
2020,3113,Broadmoor,Oct,10
2020,3113,Broadmoor,Nov,17
2020,3113,Broadmoor,Dec,14
2020,3114,Thompson/Seafair,Jan,6
2020,3114,Thompson/Seafair,Feb,6
2020,3114,Thompson/Seafair,Mar,15
2020,3114,Thompson/Seafair,Apr,9
2020,3114,Thompson/Seafair,May,13
2020,3114,Thompson/Seafair,Jun,18
2020,3114,Thompson/Seafair,Jul,16
2020,3114,Thompson/Seafair,Aug,11
2020,3114,Thompson/Seafair,Sep,13
2020,3114,Thompson/Seafair,Oct,12
2020,3114,Thompson/Seafair,Nov,14
2020,3114,Thompson/Seafair,Dec,12
2020,3115,Steveston,Jan,7
2020,3115,Steveston,Feb,9
2020,3115,Steveston,Mar,13
2020,3115,Steveston,Apr,13
2020,3115,Steveston,May,7
2020,3115,Steveston,Jun,6
2020,3115,Steveston,Jul,17
2020,3115,Steveston,Aug,11
2020,3115,Steveston,Sep,10
2020,3115,Steveston,Oct,14
2020,3115,Steveston,Nov,16
2020,3115,Steveston,Dec,15
2020,3116,East and West Cambie/Bridgeport,Jan,7
2020,3116,East and West Cambie/Bridgeport,Feb,10
2020,3116,East and West Cambie/Bridgeport,Mar,9
2020,3116,East and West Cambie/Bridgeport,Apr,5
2020,3116,East and West Cambie/Bridgeport,May,14
2020,3116,East and West Cambie/Bridgeport,Jun,9
2020,3116,East and West Cambie/Bridgeport,Jul,9
2020,3116,East and West Cambie/Bridgeport,Aug,8
2020,3116,East and West Cambie/Bridgeport,Sep,13
2020,3116,East and West Cambie/Bridgeport,Oct,10
2020,3116,East and West Cambie/Bridgeport,Nov,7
2020,3116,East and West Cambie/Bridgeport,Dec,18
2020,3117,Gilmore/Shellmont/East/Hamilton,Jan,8
2020,3117,Gilmore/Shellmont/East/Hamilton,Feb,6
2020,3117,Gilmore/Shellmont/East/Hamilton,Mar,9
2020,3117,Gilmore/Shellmont/East/Hamilton,Apr,15
2020,3117,Gilmore/Shellmont/East/Hamilton,May,9
2020,3117,Gilmore/Shellmont/East/Hamilton,Jun,9
2020,3117,Gilmore/Shellmont/East/Hamilton,Jul,12
2020,3117,Gilmore/Shellmont/East/Hamilton,Aug,14
2020,3117,Gilmore/Shellmont/East/Hamilton,Sep,9
2020,3117,Gilmore/Shellmont/East/Hamilton,Oct,9
2020,3117,Gilmore/Shellmont/East/Hamilton,Nov,4
2020,3117,Gilmore/Shellmont/East/Hamilton,Dec,14
2020,3211,Downtown Vancouver,Jan,11
2020,3211,Downtown Vancouver,Feb,7
2020,3211,Downtown Vancouver,Mar,20
2020,3211,Downtown Vancouver,Apr,16
2020,3211,Downtown Vancouver,May,17
2020,3211,Downtown Vancouver,Jun,20
2020,3211,Downtown Vancouver,Jul,13
2020,3211,Downtown Vancouver,Aug,14
2020,3211,Downtown Vancouver,Sep,19
2020,3211,Downtown Vancouver,Oct,16
2020,3211,Downtown Vancouver,Nov,18
2020,3211,Downtown Vancouver,Dec,26
2020,3212,West End,Jan,34
2020,3212,West End,Feb,28
2020,3212,West End,Mar,29
2020,3212,West End,Apr,31
2020,3212,West End,May,22
2020,3212,West End,Jun,27
2020,3212,West End,Jul,27
2020,3212,West End,Aug,22
2020,3212,West End,Sep,29
2020,3212,West End,Oct,32
2020,3212,West End,Nov,28
2020,3212,West End,Dec,24
2020,3213,Fairview,Jan,25
2020,3213,Fairview,Feb,32
2020,3213,Fairview,Mar,31
2020,3213,Fairview,Apr,19
2020,3213,Fairview,May,24
2020,3213,Fairview,Jun,19
2020,3213,Fairview,Jul,16
2020,3213,Fairview,Aug,23
2020,3213,Fairview,Sep,21
2020,3213,Fairview,Oct,22
2020,3213,Fairview,Nov,34
2020,3213,Fairview,Dec,19
2020,3221,Downtown Eastside,Jan,44
2020,3221,Downtown Eastside,Feb,35
2020,3221,Downtown Eastside,Mar,45
2020,3221,Downtown Eastside,Apr,59
2020,3221,Downtown Eastside,May,47
2020,3221,Downtown Eastside,Jun,47
2020,3221,Downtown Eastside,Jul,38
2020,3221,Downtown Eastside,Aug,33
2020,3221,Downtown Eastside,Sep,40
2020,3221,Downtown Eastside,Oct,38
2020,3221,Downtown Eastside,Nov,51
2020,3221,Downtown Eastside,Dec,44
2020,3222,Northeast False Creek,Jan,6
2020,3222,Northeast False Creek,Feb,5
2020,3222,Northeast False Creek,Mar,3
2020,3222,Northeast False Creek,Apr,2
2020,3222,Northeast False Creek,May,3
2020,3222,Northeast False Creek,Jun,3
2020,3222,Northeast False Creek,Jul,3
2020,3222,Northeast False Creek,Aug,4
2020,3222,Northeast False Creek,Sep,5
2020,3222,Northeast False Creek,Oct,7
2020,3222,Northeast False Creek,Nov,4
2020,3222,Northeast False Creek,Dec,9
2020,3223,Grandview-Woodland,Jan,20
2020,3223,Grandview-Woodland,Feb,14
2020,3223,Grandview-Woodland,Mar,25
2020,3223,Grandview-Woodland,Apr,16
2020,3223,Grandview-Woodland,May,18
2020,3223,Grandview-Woodland,Jun,16
2020,3223,Grandview-Woodland,Jul,19
2020,3223,Grandview-Woodland,Aug,23
2020,3223,Grandview-Woodland,Sep,10
2020,3223,Grandview-Woodland,Oct,16
2020,3223,Grandview-Woodland,Nov,11
2020,3223,Grandview-Woodland,Dec,20
2020,3231,Cedar Cottage,Jan,10
2020,3231,Cedar Cottage,Feb,13
2020,3231,Cedar Cottage,Mar,15
2020,3231,Cedar Cottage,Apr,18
2020,3231,Cedar Cottage,May,11
2020,3231,Cedar Cottage,Jun,8
2020,3231,Cedar Cottage,Jul,8
2020,3231,Cedar Cottage,Aug,8
2020,3231,Cedar Cottage,Sep,4
2020,3231,Cedar Cottage,Oct,8
2020,3231,Cedar Cottage,Nov,12
2020,3231,Cedar Cottage,Dec,14
2020,3232,Hastings-Sunrise,Jan,28
2020,3232,Hastings-Sunrise,Feb,22
2020,3232,Hastings-Sunrise,Mar,21
2020,3232,Hastings-Sunrise,Apr,18
2020,3232,Hastings-Sunrise,May,20
